key,name,score
ITEC201,컴퓨터학개론,3
COMP206,기초프로그래밍,3
COMP207,기초프로그래밍실습,3
COMP331,자료구조,3
COMP216,자료구조응용,3
COMP411,컴퓨터구조,3
COMP321,컴파일러,3
COMP319,알고리즘1,3
COMP312,운영체제,3
COMP322,데이타베이스,3
COMP320,알고리즘2,3
COMP414,컴퓨터망,3
